Machine No,Machine Type,Normal Working Hours,OT Working Hours
CNC-25,CNC,16.0,21.0
CNC-50,CNC,16.0,21.0
CNC-52,CNC,16.0,21.0
CNC-54,CNC,16.0,21.0
CNC-62,CNC,16.0,21.0
CNC-68,CNC,16.0,21.0
CNC-77,CNC,16.0,21.0
CNC-87,CNC,16.0,21.0
CNC-98,CNC,16.0,21.0
VMC-36,VMC,16.0,21.0
VMC-43,VMC,16.0,21.0
VMC-51,VMC,16.0,21.0
VMC-74,VMC,16.0,21.0
VMC-81,VMC,16.0,21.0
VMC-84,VMC,16.0,21.0
VMC-88,VMC,16.0,21.0
VMC-97,VMC,16.0,21.0
VMC-102,VMC,16.0,21.0
